name,teamID
Vitality,9565
FURIA,8297
Falcons,11283
Spirit,7020
Natus Vincere,4608
MOUZ,4494
FaZe,6667
The MongolZ,6248
PARIVISION,12467
B8,11241
Aurora,11861
Liquid,5973
Legacy,12468
G2,5995
GamerLegion,9928
Astralis,6665
HEROIC,7175
3DMAX,4914
paiN,4773
Ninjas in Pyjamas,4411
NRG,6673
Passion UA,12426
FUT,13286
M80,12376
Gentle Mates,13404
HOTU,11581
BC.Game,12878
BetBoom,12394
Imperial,9455
FlyQuest,12774
EYEBALLERS,11737
MIBR,9215
fnatic,4991
9INE,10278
BIG,7532
Monte,11811
K27,12895
Sharks,8113
Inner Circle,13117
Alliance,12474
ECSTATIC,11419
Friendly Campers,13547
CYBERSHOKE,12380
SINNERS,10577
ENCE,4869
BESTIA,12144
Lynn Vision,8840
Tricked,4602
BIG,7532
Nuclear TigeRES,13027
RED Canids,7176
Sashi,11712
magic,13592
Nemesis,13355
Oramond,13470
Johnny Speeds,12604
Fluxo,11837
OG,10503
Gaimin Gladiators,11571
Marsborne,13124
KOLESIE,13314
Rare Atom,11514
Sangal,10333
Virtus.pro,5378
AM,13237
9z,9996
MOUZ NXT,11176
GenOne,11609
illwill,13501
Morningstar,13602
Voca,13499
500,12000
BET-M,13619
TYLOO,4863
1win,10621
Nemiga,7969
Metizport,11641
The Huns,12510
MIBR fe,10975
BIG EQUIPA,11718
HAVU,7865
ARCRED,10459
Fingers Crossed,13466
Betclic,12916
JiJieHao,10245
FAVBET,12818
Phantom,13173
ex-RUBY,13617
SPARTA,13214
Fire Flux,12960
ASTRAL,13333
Rave,13414
Nemesis,13355
MINLATE,6626
STATE,13623
ODDIK,11768
Fake do Biru,13081
SemperFi,12901
AaB,9621
FORZE Reload,12857
Leo,11446
ShindeN,12959
9z,9996
Acend,13518
OlyBet,13551
megoshort,11018
Rebels,12642
Wildcard,12257
UNiTY,12267
ALGO,13163
Yawara,11933
Ursa,13231
Gaimin Gladiators,11571
Lazer Cats,12087
BC.Game,12878
FengDa,12899
los kogutos,10854
Chinggis Warriors,12646
Nexus,7187
Spirit Academy,7900
ex-Zero Tenacity,13573
BOSS,12534
kONO,12858
Bounty Hunters,12776
NOVAQ,13178
Omega,13479
Galorys,12677
DEPO,12536
Eternal Fire,11251
Partizan,11838
Atrix,12533
WW,12967
HEROIC Academy,13233
CPH Wolves,4548
Keyd Stars,6033
WHITEBIRD,13583
Bebop,13613
Partizan,11838
Dusty Roots,12548
Mindfreak,11668
Keyd Stars,6033
NIP Impact,11917
Prestige,13159
Famalicão,13364
Eternal Fire,11251
FURIA fe,10976
THUNDER dOWNUNDER,13486
Lilmix,9735
Mousquetaires,13251
MASONIC,10867
CSDIILIT,13340
AMKAL,12586
Impulse GW,13266
ENCE Academy,11790
Rooster,9881
Sakura,13531
9BOOMPRO,13380
BRUTE,9139
ALLINNERS,12812
Ground Zero,8536
Change The Game,13175
Eruption,12097
BASEMENT BOYS,13181
VP.Prodigy,10864
HEROIC,7175
Pigeons,12721
Bushido Wildcats,13281
BORING PLAYERS,12948
Let Her Cook,12421
KRÜ,10900
HyperSpirit,13012
Last Bullet,13433
QWENTRY,13510
AaB,9621
FOLHA AMARELA,13475
Phantom,13173
FlyQuest RED,12301
Betclic,12916
Oxuji,13553
Dziuseppe,13465
Just Swing,13053
LP,13304
Rooster,9881
Washington,13483
MANA,13310
MIBR,9215
regain,12554
Procyon,10997
LAG,11955
aimclub,6810
Universe,13618
OverKnight,10901
Oruga,13627
Mythic,5479
Vasco,13413
SAW,10567
SportsBetExpert,13375
Underground,12707
The QUBE,12825
Players,11711
Partizan,11838
Phoenix,12909
ComeBack,13506
Nemesis Impact,13405
GameHunters,12988
Zomblers,12164
Flame Sharks fe,13406
Fingers Crossed fe,13516
EC BANGA,12568
NomadS,12900
KHAN,11175
InControl,7720
Four Magic fe,13451
8Sins,13024
Peekaboo,13393
ALLINNERS,12812
Young Ninjas,10960
thekillaz fe,12912
Legion,10287
888aura,13383
Akimbo,12567
m1x,7376
LITE,13542
GATERON,13102
Curralzinho,13417
FACEITPLAYERS,13441
Black Mold,13143
japczany,13614
Aether,12908
BIG Academy,10254
Ghost,7801
Getting Info,13106
Nocturnal,13398
hindsight,13395
AKA HERO KAJO,13142
wwaves,13381
ScarX,13217
LAG,11955
Dusty Roses,13412
Underground,12707
Money Crew,13469
Lotus fe,12702
Vantage,12455
IHC,11585
SINQU,13571
777,10943
Outfit 49,13294
G2 Ares,12889
Bad Luck,13342
Tricked,4602
CALAOSCORNOS,13556
Fuego,13511
GameHunters,12988
Prison Breakers,13512
TSG,13328
Four Magic,13520
Crashers,6788
F5,13201
Take Flyte,11660
Straight2Killin,13180
Pulse,13559
rottweilers,13643
BIG,7532
THE,12955
FUT Academy,13474
VRSoholics,13485
Reign Above,13425
ex-HEROIC Academy,13431
The Glecs,13369
INFINITE,10823
Passion UA,12426
Fingers Crossed,13466
BBBMBCBS,11109
HubaBuba,13453
Betclic,12916
The Glecs,13369
R2,13327
Wildcard Academy,13127
FURY,10299
NuTorious,12973
Wanted Goons,12971
Square Sausages,13434
amateurs,13515
Aether,12908
CAPIVARAS,12463
KZG,12152
Little Bocks,11497
Players,11711
SENZA,13352
Animus Victoria,13316
IHC,11585
Arise,13502
paiN Academy,11905
ex-TALON,13212
Chinggis Warriors,12646
MIBR Academy,3044
Timewaves,13543
NYX,13397
Keyd Stars,6033
ECLOT,7441
anything else,13206
EXSAD,13047
Falcons Force,13321
Memeories,13534
GLORE,11988
ex-Inner Circle,13459
HereWeGoAgain,13629
MAGICOS,13265
MAGICOS,13265
MIGHT,12483
Charrados,13519
Arrival Seven,13353
ELITES,13624
