name,teamID
FURIA,8297
Vitality,9565
Falcons,11283
Spirit,7020
Natus Vincere,4608
MOUZ,4494
FaZe,6667
The MongolZ,6248
B8,11241
Aurora,11861
Liquid,5973
PARIVISION,12467
Legacy,12468
G2,5995
GamerLegion,9928
HEROIC,7175
Astralis,6665
3DMAX,4914
paiN,4773
Ninjas in Pyjamas,4411
NRG,6673
Passion UA,12426
FUT,13286
M80,12376
Gentle Mates,13404
HOTU,11581
BC.Game,12878
BetBoom,12394
FlyQuest,12774
EYEBALLERS,11737
Imperial,9455
MIBR,9215
fnatic,4991
9INE,10278
Monte,11811
K27,12895
Alliance,12474
Sharks,8113
Inner Circle,13117
ECSTATIC,11419
BIG,7532
Friendly Campers,13547
CYBERSHOKE,12380
SINNERS,10577
ENCE,4869
BESTIA,12144
Lynn Vision,8840
BIG,7532
Tricked,4602
Nuclear TigeRES,13027
Sashi,11712
magic,13592
Oramond,13470
Fluxo,11837
Johnny Speeds,12604
OG,10503
Nemesis,13355
Marsborne,13124
RED Canids,7176
KOLESIE,13314
Rare Atom,11514
Virtus.pro,5378
Sangal,10333
AM,13237
9z,9996
MOUZ NXT,11176
GenOne,11609
Gaimin Gladiators,11571
illwill,13501
Morningstar,13602
Voca,13499
500,12000
BET-M,13619
TYLOO,4863
1win,10621
Nemiga,7969
The Huns,12510
Metizport,11641
MIBR fe,10975
BIG EQUIPA,11718
Fingers Crossed,13466
ex-RUBY,13617
Betclic,12916
ARCRED,10459
JiJieHao,10245
FAVBET,12818
Phantom,13173
SPARTA,13214
Fire Flux,12960
ASTRAL,13333
HAVU,7865
Rave,13414
Nemesis,13355
MINLATE,6626
STATE,13623
SemperFi,12901
ODDIK,11768
Fake do Biru,13081
AaB,9621
FORZE Reload,12857
Leo,11446
ShindeN,12959
Acend,13518
megoshort,11018
OlyBet,13551
Rebels,12642
Wildcard,12257
UNiTY,12267
ALGO,13163
Ursa,13231
Yawara,11933
Lazer Cats,12087
Gaimin Gladiators,11571
FengDa,12899
BC.Game,12878
los kogutos,10854
Chinggis Warriors,12646
Nexus,7187
Spirit Academy,7900
ex-Zero Tenacity,13573
BOSS,12534
kONO,12858
Omega,13479
Bounty Hunters,12776
NOVAQ,13178
DEPO,12536
Partizan,11838
Galorys,12677
Atrix,12533
WW,12967
HEROIC Academy,13233
CPH Wolves,4548
WHITEBIRD,13583
Partizan,11838
Bebop,13613
Dusty Roots,12548
Mindfreak,11668
Keyd Stars,6033
Keyd Stars,6033
NIP Impact,11917
Prestige,13159
Eternal Fire,11251
Famalicão,13364
Eternal Fire,11251
FURIA fe,10976
THUNDER dOWNUNDER,13486
Lilmix,9735
Mousquetaires,13251
9z,9996
MASONIC,10867
AMKAL,12586
CSDIILIT,13340
Impulse GW,13266
Rooster,9881
ENCE Academy,11790
Sakura,13531
9BOOMPRO,13380
BRUTE,9139
ALLINNERS,12812
Ground Zero,8536
Change The Game,13175
Eruption,12097
VP.Prodigy,10864
BASEMENT BOYS,13181
HEROIC,7175
Pigeons,12721
Bushido Wildcats,13281
BORING PLAYERS,12948
Let Her Cook,12421
KRÜ,10900
HyperSpirit,13012
Last Bullet,13433
QWENTRY,13510
AaB,9621
FOLHA AMARELA,13475
Phantom,13173
Betclic,12916
FlyQuest RED,12301
Oxuji,13553
LP,13304
Dziuseppe,13465
Just Swing,13053
Rooster,9881
Washington,13483
MANA,13310
MIBR,9215
regain,12554
Procyon,10997
LAG,11955
aimclub,6810
Universe,13618
OverKnight,10901
Oruga,13627
Mythic,5479
Vasco,13413
SAW,10567
SportsBetExpert,13375
